1/1/2013,7.363125
1/8/2013,8.244511905
1/15/2013,7.555809524
1/22/2013,7.216196429
1/29/2013,6.908630952
2/5/2013,6.29772619
2/12/2013,6.547017857
2/19/2013,7.598892857
2/26/2013,7.895047619
3/5/2013,8.372517857
3/12/2013,5.098488095
3/19/2013,5.487559524
3/26/2013,6.538
4/2/2013,7.577053571
4/9/2013,6.894791667
4/16/2013,6.546196429
4/23/2013,8.48985119
4/30/2013,4.000732143
5/7/2013,6.752392857
5/14/2013,4.699071429
5/21/2013,4.378238095
5/28/2013,6.165720238
6/4/2013,4.811041667
6/11/2013,5.249970238
6/18/2013,5.664625
6/25/2013,6.722125
7/2/2013,5.530922619
7/9/2013,4.97175
7/16/2013,5.150755952
7/23/2013,5.558458333
7/30/2013,4.56697619
8/6/2013,4.665416667
8/13/2013,4.417279762
8/20/2013,3.724690476
8/27/2013,6.276160714
9/3/2013,5.170482143
9/10/2013,6.116005952
9/17/2013,5.957446429
9/24/2013,6.009190476
10/1/2013,4.921565476
10/8/2013,7.139482143
10/15/2013,7.464339286
10/22/2013,5.123839286
10/29/2013,9.345863095
11/5/2013,8.765785714
11/12/2013,6.713625
11/19/2013,5.999839286
11/26/2013,5.738458333
12/3/2013,5.612553571
12/10/2013,6.269660714
12/17/2013,9.080089286
12/24/2013,8.453154762
12/31/2013,7.581416667
