1/1/2013,10.50995238
1/8/2013,8.534071429
1/15/2013,8.892261905
1/22/2013,9.27789881
1/29/2013,7.805565476
2/5/2013,8.345803571
2/12/2013,7.108928571
2/19/2013,9.177815476
2/26/2013,8.619142857
3/5/2013,11.20985714
3/12/2013,9.774785714
3/19/2013,6.862464286
3/26/2013,9.337065476
4/2/2013,10.51980357
4/9/2013,9.207607143
4/16/2013,8.315690476
4/23/2013,8.431994048
4/30/2013,8.281375
5/7/2013,7.820232143
5/14/2013,10.69226786
5/21/2013,8.807833333
5/28/2013,6.085511905
6/4/2013,8.965660714
6/11/2013,8.889232143
6/18/2013,8.114684524
6/25/2013,7.404345238
7/2/2013,8.109785714
7/9/2013,6.107535714
7/16/2013,7.235988095
7/23/2013,7.497946429
7/30/2013,6.864416667
8/6/2013,6.745791667
8/13/2013,6.134053571
8/20/2013,6.82477381
8/27/2013,9.116279762
9/3/2013,6.93902381
9/10/2013,9.351
9/17/2013,7.386255952
9/24/2013,5.66152381
10/1/2013,9.78072619
10/8/2013,9.456678571
10/15/2013,9.785571429
10/22/2013,8.394357143
10/29/2013,6.210017857
11/5/2013,8.992910714
11/12/2013,9.783386905
11/19/2013,9.603910714
11/26/2013,8.321482143
12/3/2013,9.09739881
12/10/2013,8.175660714
12/17/2013,6.857660714
12/24/2013,6.50025
12/31/2013,9.138791667
