1/1/2013,9.950071429
1/8/2013,7.510922619
1/15/2013,8.624625
1/22/2013,8.651755952
1/29/2013,7.589005952
2/5/2013,8.102511905
2/12/2013,7.168321429
2/19/2013,7.960863095
2/26/2013,8.361607143
3/5/2013,10.95786905
3/12/2013,8.540404762
3/19/2013,6.835833333
3/26/2013,9.147321429
4/2/2013,9.109214286
4/9/2013,8.688767857
4/16/2013,8.37297619
4/23/2013,8.258178571
4/30/2013,6.744541667
5/7/2013,6.967571429
5/14/2013,9.52172619
5/21/2013,8.973607143
5/28/2013,6.946720238
6/4/2013,6.855458333
6/11/2013,8.302982143
6/18/2013,8.670178571
6/25/2013,7.251214286
7/2/2013,6.317660714
7/9/2013,4.465511905
7/16/2013,6.082458333
7/23/2013,6.637113095
7/30/2013,5.55689881
8/6/2013,5.197857143
8/13/2013,5.493416667
8/20/2013,6.621321429
8/27/2013,7.38614881
9/3/2013,6.871761905
9/10/2013,8.140166667
9/17/2013,7.862214286
9/24/2013,5.746136905
10/1/2013,7.309553571
10/8/2013,9.563892857
10/15/2013,7.399035714
10/22/2013,7.594440476
10/29/2013,6.651809524
11/5/2013,8.017559524
11/12/2013,8.586119048
11/19/2013,8.190154762
11/26/2013,6.699238095
12/3/2013,7.710375
12/10/2013,8.258029762
12/17/2013,7.849434524
12/24/2013,8.226220238
12/31/2013,8.99925
