1/1/2013,5.909552083
1/8/2013,6.850281746
1/15/2013,9.661551091
1/22/2013,8.204757441
1/29/2013,7.197366568
2/5/2013,6.539501488
2/12/2013,6.182082341
2/19/2013,10.57297222
2/26/2013,9.85315129
3/5/2013,8.066689484
3/12/2013,9.833049107
3/19/2013,7.573862103
3/26/2013,8.050860615
4/2/2013,9.546678075
4/9/2013,9.409191964
4/16/2013,5.372771825
4/23/2013,6.984938988
4/30/2013,6.81512748
5/7/2013,4.867360119
5/14/2013,6.534329365
5/21/2013,9.11781994
5/28/2013,6.585543651
6/4/2013,9.946688492
6/11/2013,8.284542163
6/18/2013,8.149169643
6/25/2013,7.555707341
7/2/2013,6.405349206
7/9/2013,6.353111607
7/16/2013,6.276773314
7/23/2013,5.756668651
7/30/2013,6.461065972
8/6/2013,6.214481647
8/13/2013,6.901653274
8/20/2013,6.494357143
8/27/2013,6.992140377
9/3/2013,5.751087798
9/10/2013,5.285420139
9/17/2013,6.165566468
9/24/2013,5.701565476
10/1/2013,6.422434524
10/8/2013,7.664521329
10/15/2013,6.97853125
10/22/2013,6.210507937
10/29/2013,5.456779762
11/5/2013,6.758465774
11/12/2013,7.324909226
11/19/2013,6.958441468
11/26/2013,6.873259425
12/3/2013,7.960811508
12/10/2013,7.905808036
12/17/2013,10.03851587
12/24/2013,5.406667163
12/31/2013,4.290923611
