1/1/2013,10.10503323
1/8/2013,6.391705853
1/15/2013,8.541515873
1/22/2013,8.037230159
1/29/2013,7.876022818
2/5/2013,6.739667163
2/12/2013,7.751497024
2/19/2013,8.037899802
2/26/2013,8.921249504
3/5/2013,10.94654415
3/12/2013,7.921944445
3/19/2013,7.521741071
3/26/2013,8.27756746
4/2/2013,8.190210317
4/9/2013,9.002746528
4/16/2013,8.855680555
4/23/2013,7.721203373
4/30/2013,6.938743552
5/7/2013,6.01581498
5/14/2013,7.511126488
5/21/2013,7.708532738
5/28/2013,8.21437748
6/4/2013,6.029602183
6/11/2013,7.424847718
6/18/2013,7.624512897
6/25/2013,7.441426587
7/2/2013,5.960925595
7/9/2013,5.578935516
7/16/2013,6.765617559
7/23/2013,7.771590278
7/30/2013,5.644585318
8/6/2013,4.905414683
8/13/2013,5.008136905
8/20/2013,5.40439881
8/27/2013,6.203964782
9/3/2013,5.967311012
9/10/2013,5.84446875
9/17/2013,7.281954365
9/24/2013,6.770064484
10/1/2013,6.625780754
10/8/2013,9.723436012
10/15/2013,8.61527629
10/22/2013,9.672746528
10/29/2013,8.334854167
11/5/2013,7.427523313
11/12/2013,4.700345734
11/19/2013,7.037581349
11/26/2013,7.729377976
12/3/2013,6.920177083
12/10/2013,8.735008928
12/17/2013,8.43575496
12/24/2013,6.975798611
12/31/2013,10.57704861
