1/1/2013,11.53059524
1/8/2013,9.605279762
1/15/2013,8.65927381
1/22/2013,9.395857143
1/29/2013,7.611452381
2/5/2013,8.734660714
2/12/2013,6.990244048
2/19/2013,8.657654762
2/26/2013,8.414470238
3/5/2013,11.20467857
3/12/2013,8.802047619
3/19/2013,5.983220238
3/26/2013,9.027595238
4/2/2013,9.82447619
4/9/2013,9.038696429
4/16/2013,8.37227381
4/23/2013,7.581559524
4/30/2013,7.291642857
5/7/2013,7.658053571
5/14/2013,10.33535714
5/21/2013,8.796047619
5/28/2013,5.889517857
6/4/2013,8.816321429
6/11/2013,8.459029762
6/18/2013,7.980845238
6/25/2013,6.463333333
7/2/2013,7.548660714
7/9/2013,6.011482143
7/16/2013,6.544625
7/23/2013,7.019952381
7/30/2013,6.128690476
8/6/2013,6.017345238
8/13/2013,5.820321429
8/20/2013,6.783113095
8/27/2013,8.119625
9/3/2013,6.768053571
9/10/2013,9.374410714
9/17/2013,8.107988095
9/24/2013,4.941494048
10/1/2013,9.457738095
10/8/2013,9.418791667
10/15/2013,8.608035714
10/22/2013,7.575291667
10/29/2013,5.728815476
11/5/2013,8.518761905
11/12/2013,8.878202381
11/19/2013,9.449202381
11/26/2013,7.39825
12/3/2013,8.501005952
12/10/2013,8.024202381
12/17/2013,6.55477381
12/24/2013,6.343440476
12/31/2013,10.21258333
