1/1/2013,11.6437381
1/8/2013,9.70752381
1/15/2013,8.876410714
1/22/2013,9.575619048
1/29/2013,7.63097619
2/5/2013,8.860357143
2/12/2013,7.080255952
2/19/2013,8.730702381
2/26/2013,8.501422619
3/5/2013,11.44774405
3/12/2013,8.947684524
3/19/2013,6.05839881
3/26/2013,9.208357143
4/2/2013,9.914571429
4/9/2013,9.136446429
4/16/2013,8.408672619
4/23/2013,7.685136905
4/30/2013,7.286095238
5/7/2013,7.73797619
5/14/2013,10.40169048
5/21/2013,8.993940476
5/28/2013,5.910952381
6/4/2013,8.925595238
6/11/2013,8.621732143
6/18/2013,8.067547619
6/25/2013,6.513172619
7/2/2013,7.593702381
7/9/2013,6.096994048
7/16/2013,6.67725
7/23/2013,7.026178571
7/30/2013,6.229107143
8/6/2013,6.042761905
8/13/2013,5.843065476
8/20/2013,6.981511905
8/27/2013,8.270136905
9/3/2013,6.768345238
9/10/2013,9.527410714
9/17/2013,8.144345238
9/24/2013,5.011208333
10/1/2013,9.500619048
10/8/2013,9.414380952
10/15/2013,8.68339881
10/22/2013,7.660702381
10/29/2013,5.77564881
11/5/2013,8.564559524
11/12/2013,9.196886905
11/19/2013,9.704517857
11/26/2013,7.612803571
12/3/2013,8.588714286
12/10/2013,8.136630952
12/17/2013,6.641827381
12/24/2013,6.414934524
12/31/2013,10.284125
