1/1/2013,6.813690476
1/8/2013,6.227
1/15/2013,8.161021825
1/22/2013,7.18387748
1/29/2013,8.756308532
2/5/2013,7.785480655
2/12/2013,6.153669643
2/19/2013,9.135327877
2/26/2013,7.162814484
3/5/2013,7.667344246
3/12/2013,8.215159226
3/19/2013,6.542943948
3/26/2013,9.21500496
4/2/2013,8.181758433
4/9/2013,7.882600198
4/16/2013,5.461787698
4/23/2013,7.336272322
4/30/2013,8.355977679
5/7/2013,7.273614087
5/14/2013,8.157188492
5/21/2013,9.69112004
5/28/2013,8.679058532
6/4/2013,9.277175099
6/11/2013,9.510045635
6/18/2013,9.070888393
6/25/2013,8.045632441
7/2/2013,7.93793254
7/9/2013,10.70374603
7/16/2013,9.243209822
7/23/2013,8.86197123
7/30/2013,8.824056547
8/6/2013,8.02527629
8/13/2013,7.546947917
8/20/2013,9.541011905
8/27/2013,8.246954861
9/3/2013,7.451084821
9/10/2013,7.182211806
9/17/2013,5.998571925
9/24/2013,6.258368552
10/1/2013,8.721506448
10/8/2013,5.523921131
10/15/2013,6.838621032
10/22/2013,4.112358631
10/29/2013,4.599388393
11/5/2013,4.697033234
11/12/2013,5.460141369
11/19/2013,8.488791667
11/26/2013,8.919703373
12/3/2013,8.441353174
12/10/2013,6.563107143
12/17/2013,9.498347718
12/24/2013,4.664016369
12/31/2013,4.501385417
