1/1/2013,10.92304762
1/8/2013,9.372636905
1/15/2013,8.790297619
1/22/2013,9.3575
1/29/2013,8.154190476
2/5/2013,8.542660714
2/12/2013,7.027952381
2/19/2013,8.964803571
2/26/2013,8.362720238
3/5/2013,11.64467857
3/12/2013,9.329791667
3/19/2013,6.162244048
3/26/2013,9.284761905
4/2/2013,10.26827381
4/9/2013,9.439303571
4/16/2013,8.36202381
4/23/2013,8.070386905
4/30/2013,7.643160714
5/7/2013,7.791934524
5/14/2013,10.68467857
5/21/2013,9.059172619
5/28/2013,6.257547619
6/4/2013,8.871315476
6/11/2013,8.67360119
6/18/2013,8.031595238
6/25/2013,7.031970238
7/2/2013,7.862636905
7/9/2013,6.125244048
7/16/2013,6.845291667
7/23/2013,7.358035714
7/30/2013,6.395904762
8/6/2013,6.300142857
8/13/2013,6.248517857
8/20/2013,6.805684524
8/27/2013,8.841047619
9/3/2013,6.853267857
9/10/2013,9.820702381
9/17/2013,7.699345238
9/24/2013,5.326494048
10/1/2013,9.659886905
10/8/2013,9.770208333
10/15/2013,9.320988095
10/22/2013,7.843440476
10/29/2013,5.601696429
11/5/2013,8.510434524
11/12/2013,9.368863095
11/19/2013,9.478077381
11/26/2013,7.543714286
12/3/2013,8.687142857
12/10/2013,8.05502381
12/17/2013,6.541404762
12/24/2013,6.35535119
12/31/2013,9.150208333
