1/1/2013,9.361482143
1/8/2013,8.430547619
1/15/2013,8.812321429
1/22/2013,8.064964286
1/29/2013,8.226922619
2/5/2013,6.528702381
2/12/2013,7.329321429
2/19/2013,9.088779762
2/26/2013,7.119970238
3/5/2013,8.894827381
3/12/2013,5.265386905
3/19/2013,4.62439881
3/26/2013,8.422785714
4/2/2013,8.830059524
4/9/2013,8.844107143
4/16/2013,6.549982143
4/23/2013,7.416
4/30/2013,5.407964286
5/7/2013,8.100630952
5/14/2013,7.89735119
5/21/2013,5.029708333
5/28/2013,6.820446429
6/4/2013,6.195625
6/11/2013,7.552952381
6/18/2013,5.841261905
6/25/2013,7.509904762
7/2/2013,5.810613095
7/9/2013,4.741803571
7/16/2013,6.805797619
7/23/2013,6.450458333
7/30/2013,5.736654762
8/6/2013,5.669869048
8/13/2013,5.492857143
8/20/2013,4.682297619
8/27/2013,6.517005952
9/3/2013,6.322809524
9/10/2013,5.023125
9/17/2013,7.026446429
9/24/2013,6.194261905
10/1/2013,5.856369048
10/8/2013,7.721404762
10/15/2013,7.783815476
10/22/2013,7.616470238
10/29/2013,11.50675
11/5/2013,9.08152381
11/12/2013,8.403440476
11/19/2013,7.775035714
11/26/2013,5.835529762
12/3/2013,5.466202381
12/10/2013,5.974904762
12/17/2013,9.707880952
12/24/2013,8.744660714
12/31/2013,8.574541667
