1/1/2013,10.0798869
1/8/2013,8.16597619
1/15/2013,8.341386905
1/22/2013,8.863375
1/29/2013,7.243690476
2/5/2013,7.618672619
2/12/2013,6.707404762
2/19/2013,8.798875
2/26/2013,8.558892857
3/5/2013,10.76897024
3/12/2013,9.162279762
3/19/2013,6.383077381
3/26/2013,9.485047619
4/2/2013,10.28160119
4/9/2013,9.111880952
4/16/2013,7.910196429
4/23/2013,8.416910714
4/30/2013,8.314517857
5/7/2013,7.547238095
5/14/2013,10.31120833
5/21/2013,8.672994048
5/28/2013,5.858785714
6/4/2013,8.937369048
6/11/2013,8.711660714
6/18/2013,7.943035714
6/25/2013,7.4615
7/2/2013,8.084369048
7/9/2013,6.163553571
7/16/2013,7.148321429
7/23/2013,7.397666667
7/30/2013,6.581869048
8/6/2013,6.673928571
8/13/2013,5.821113095
8/20/2013,6.59839881
8/27/2013,8.865113095
9/3/2013,6.599678571
9/10/2013,8.922994048
9/17/2013,7.064440476
9/24/2013,5.400125
10/1/2013,9.480136905
10/8/2013,9.22539881
10/15/2013,9.470660714
10/22/2013,8.02177381
10/29/2013,6.019327381
11/5/2013,8.535791667
11/12/2013,9.039160714
11/19/2013,9.142922619
11/26/2013,7.738535714
12/3/2013,8.844172619
12/10/2013,7.805779762
12/17/2013,6.242017857
12/24/2013,5.918755952
12/31/2013,8.55925
