1/1/2013,11.00729167
1/8/2013,9.106809524
1/15/2013,9.120636905
1/22/2013,9.635613095
1/29/2013,8.209363095
2/5/2013,8.732404762
2/12/2013,7.434517857
2/19/2013,9.165089286
2/26/2013,8.656946429
3/5/2013,11.72327976
3/12/2013,9.852375
3/19/2013,6.666696429
3/26/2013,9.233458333
4/2/2013,10.38210714
4/9/2013,9.296761905
4/16/2013,8.409309524
4/23/2013,8.474410714
4/30/2013,8.228535714
5/7/2013,7.963446429
5/14/2013,10.8265
5/21/2013,9.061005952
5/28/2013,6.183202381
6/4/2013,9.14627381
6/11/2013,8.878755952
6/18/2013,8.189202381
6/25/2013,7.295619048
7/2/2013,8.323363095
7/9/2013,6.055119048
7/16/2013,7.388303571
7/23/2013,7.492839286
7/30/2013,6.947690476
8/6/2013,6.698196429
8/13/2013,6.245464286
8/20/2013,6.983946429
8/27/2013,9.30585119
9/3/2013,7.101303571
9/10/2013,9.828154762
9/17/2013,7.699184524
9/24/2013,5.828285714
10/1/2013,9.955190476
10/8/2013,9.793309524
10/15/2013,9.773071429
10/22/2013,8.484607143
10/29/2013,6.179410714
11/5/2013,9.075470238
11/12/2013,10.14813095
11/19/2013,9.784107143
11/26/2013,8.537053571
12/3/2013,9.189422619
12/10/2013,8.526625
12/17/2013,7.117529762
12/24/2013,6.71475
12/31/2013,9.877
