1/1/2013,11.03295238
1/8/2013,9.430297619
1/15/2013,9.044202381
1/22/2013,9.432238095
1/29/2013,8.17975
2/5/2013,8.601785714
2/12/2013,7.205339286
2/19/2013,9.120053571
2/26/2013,8.389821429
3/5/2013,11.75334524
3/12/2013,9.567684524
3/19/2013,6.440738095
3/26/2013,9.801047619
4/2/2013,10.25775595
4/9/2013,9.32697619
4/16/2013,8.550369048
4/23/2013,8.129625
4/30/2013,7.620553571
5/7/2013,7.717160714
5/14/2013,10.56459524
5/21/2013,9.134767857
5/28/2013,6.221434524
6/4/2013,9.24822619
6/11/2013,8.69497619
6/18/2013,8.087738095
6/25/2013,7.197446429
7/2/2013,7.845125
7/9/2013,6.207005952
7/16/2013,7.021125
7/23/2013,7.380041667
7/30/2013,6.402767857
8/6/2013,6.579785714
8/13/2013,6.224845238
8/20/2013,7.122613095
8/27/2013,8.885309524
9/3/2013,6.796119048
9/10/2013,9.936755952
9/17/2013,7.955380952
9/24/2013,5.264613095
10/1/2013,9.700071429
10/8/2013,9.638922619
10/15/2013,9.170994048
10/22/2013,7.891285714
10/29/2013,6.03785119
11/5/2013,8.982291667
11/12/2013,9.89052381
11/19/2013,9.906827381
11/26/2013,7.972196429
12/3/2013,8.778625
12/10/2013,8.558720238
12/17/2013,6.701208333
12/24/2013,6.597339286
12/31/2013,10.02558333
