1/1/2013,7.869208333
1/8/2013,8.716869048
1/15/2013,7.917434524
1/22/2013,7.584761905
1/29/2013,7.50527381
2/5/2013,6.626625
2/12/2013,6.71002381
2/19/2013,7.854005952
2/26/2013,8.74910119
3/5/2013,8.895916667
3/12/2013,5.723767857
3/19/2013,5.843821429
3/26/2013,6.729261905
4/2/2013,7.23764881
4/9/2013,7.110964286
4/16/2013,7.123291667
4/23/2013,8.803119048
4/30/2013,4.443482143
5/7/2013,7.151708333
5/14/2013,4.960630952
5/21/2013,5.05685119
5/28/2013,6.329767857
6/4/2013,5.505380952
6/11/2013,5.667482143
6/18/2013,5.752511905
6/25/2013,7.115035714
7/2/2013,5.691464286
7/9/2013,5.361827381
7/16/2013,5.48925
7/23/2013,5.931488095
7/30/2013,5.168345238
8/6/2013,5.10310119
8/13/2013,4.69585119
8/20/2013,4.132136905
8/27/2013,6.543720238
9/3/2013,5.621327381
9/10/2013,6.284875
9/17/2013,6.289458333
9/24/2013,6.2265
10/1/2013,5.209136905
10/8/2013,7.728244048
10/15/2013,7.437785714
10/22/2013,5.826964286
10/29/2013,9.561761905
11/5/2013,9.520142857
11/12/2013,7.036404762
11/19/2013,6.304732143
11/26/2013,6.12952381
12/3/2013,5.818029762
12/10/2013,6.43439881
12/17/2013,9.718505952
12/24/2013,9.096886905
12/31/2013,8.113666667
