1/1/2013,9.356840774
1/8/2013,6.964532242
1/15/2013,8.173096726
1/22/2013,8.009715774
1/29/2013,9.027603175
2/5/2013,6.367041667
2/12/2013,6.870323413
2/19/2013,8.565436012
2/26/2013,8.848511409
3/5/2013,10.25228224
3/12/2013,8.744735119
3/19/2013,6.408336309
3/26/2013,8.562717758
4/2/2013,8.522159226
4/9/2013,8.779049603
4/16/2013,8.584726687
4/23/2013,7.506751984
4/30/2013,7.569853175
5/7/2013,6.944562996
5/14/2013,8.77853125
5/21/2013,9.348201885
5/28/2013,7.031747024
6/4/2013,8.025114583
6/11/2013,7.454867064
6/18/2013,9.147883432
6/25/2013,8.512491568
7/2/2013,7.826664186
7/9/2013,5.923251488
7/16/2013,7.322958829
7/23/2013,7.893167659
7/30/2013,5.274816468
8/6/2013,6.290858631
8/13/2013,6.144714286
8/20/2013,6.621583333
8/27/2013,6.658214782
9/3/2013,7.428147321
9/10/2013,7.024960813
9/17/2013,6.958354167
9/24/2013,4.515937004
10/1/2013,6.991993552
10/8/2013,9.043662202
10/15/2013,9.507006944
10/22/2013,7.637073909
10/29/2013,5.983253968
11/5/2013,9.066148314
11/12/2013,7.995347718
11/19/2013,8.592418651
11/26/2013,6.12243006
12/3/2013,6.894416667
12/10/2013,8.532742064
12/17/2013,7.442340278
12/24/2013,6.947914683
12/31/2013,7.938520833
