1/1/2013,10.52150595
1/8/2013,8.144202381
1/15/2013,8.282720238
1/22/2013,9.156029762
1/29/2013,7.072517857
2/5/2013,8.082797619
2/12/2013,6.696607143
2/19/2013,8.28
2/26/2013,7.860505952
3/5/2013,10.78308929
3/12/2013,8.64022619
3/19/2013,6.672940476
3/26/2013,9.585261905
4/2/2013,9.77077381
4/9/2013,9.058113095
4/16/2013,8.049815476
4/23/2013,7.664446429
4/30/2013,7.328011905
5/7/2013,6.667797619
5/14/2013,9.669083333
5/21/2013,8.699630952
5/28/2013,5.847107143
6/4/2013,8.146916667
6/11/2013,8.185333333
6/18/2013,8.385535714
6/25/2013,6.766119048
7/2/2013,7.45675
7/9/2013,5.757238095
7/16/2013,6.42839881
7/23/2013,6.052380952
7/30/2013,6.284005952
8/6/2013,6.171744048
8/13/2013,5.379934524
8/20/2013,7.131422619
8/27/2013,8.404107143
9/3/2013,6.396952381
9/10/2013,8.630047619
9/17/2013,7.875255952
9/24/2013,5.189154762
10/1/2013,8.835309524
10/8/2013,9.373416667
10/15/2013,7.156809524
10/22/2013,6.395083333
10/29/2013,5.860738095
11/5/2013,8.481005952
11/12/2013,9.268154762
11/19/2013,8.91389881
11/26/2013,7.25060119
12/3/2013,8.182809524
12/10/2013,8.060827381
12/17/2013,6.203970238
12/24/2013,6.319428571
12/31/2013,8.740375
